matchid,player_id,name,position,role,team,fpoints_projected,bat_fpoints,ball_fpoints,team_fpoints,runs_projected,wickets_projected,matchnumber,opponent
89693,15067,Dilshan Madushanka,BOWLER,BOWLER,MI,3.5895923631930664,0.0,3.5895923631930664,0.0,0.0,0.598265393865511,2.0,SRH
89693,14190,Kumar Kartikeya,ROOKIE ,ALL ROUNDER,MI,3.594815039412073,0.0,3.594815039412073,0.0,0.0,0.5991358399020121,2.0,SRH
89693,13646,Romario Shepherd,BOWLER,BOWLER,MI,8.828036686123095,0.0,8.828036686123095,0.0,0.0,1.4713394476871826,2.0,SRH
89693,11893,Vishnu Vinod,ROOKIE ,WICKET KEEPER,MI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SRH
89693,20538,Dewald Brevis,BATSMEN,BATSMEN,MI,2.4399960585745912,1.0,1.4399960585745912,0.0,4.0,0.2399993430957652,2.0,SRH
89693,13496,Shams Mulani,ROOKIE ,ALL ROUNDER,MI,0.9599999157147884,0.0,0.9599999157147884,0.0,0.0,0.15999998595246473,2.0,SRH
89693,18509,Nuwan Thushara,BOWLER,BOWLER,MI,0.7199997839451677,0.0,0.7199997839451677,0.0,0.0,0.1199999639908613,2.0,SRH
89693,14598,Anshul Kamboj,ROOKIE ,BOWLER,MI,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,SRH
89693,13747,Arjun Tendulkar,ROOKIE ,ALL ROUNDER,MI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SRH
89693,53497,MI,TEAM,TEAM,MI,7.3,0.0,0.0,7.3,0.0,0.0,2.0,SRH
89693,14408,Shivalik Sharma,ROOKIE ,BATSMEN,MI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SRH
89693,10276,Ishan Kishan,WICKET KEEPER,WICKET KEEPER,MI,26.35,26.35,0.0,0.0,75.0,0.0,2.0,SRH
89693,15727,Akash Madhwal,ROOKIE ,BOWLER,MI,5.959328154213475,0.0,5.959328154213475,0.0,0.0,0.9932213590355792,2.0,SRH
89693,9647,Hardik Pandya,ALL ROUNDER,ALL ROUNDER,MI,17.497239262832203,4.75,12.747239262832203,0.0,15.0,2.1245398771387003,2.0,SRH
89693,36139,Naman Dhir,ROOKIE ,BATSMEN,MI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SRH
89693,13509,Sanvir Singh,ROOKIE ,ALL ROUNDER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MI
89693,11965,Upendra Yadav,ROOKIE ,WICKET KEEPER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MI
89693,1726,Bhuvneshwar Kumar,BOWLER,BOWLER,SRH,14.333217483863784,0.0,14.333217483863784,0.0,0.0,2.388869580643964,2.0,MI
89693,2195,Mayank Agarwal,BATSMEN,BATSMEN,SRH,21.724999999999998,21.724999999999998,0.0,0.0,60.5,0.0,2.0,MI
89693,9582,Aiden Markram,BATSMEN,BATSMEN,SRH,9.914975034434207,7.2749999999999995,2.639975034434207,0.0,23.5,0.4399958390723678,2.0,MI
89693,10209,Heinrich Klaasen,WICKET KEEPER,WICKET KEEPER,SRH,5.302499999976,5.0625,0.239999999976,0.0,16.25,0.039999999996,2.0,MI
89693,8497,Travis Head,BATSMEN,BATSMEN,SRH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MI
89693,12627,Mayank Markande,BOWLER,BOWLER,SRH,6.883381803004498,0.0,6.883381803004498,0.0,0.0,1.1472303005007498,2.0,MI
89693,9012,Rahul Tripathi,BATSMEN,BATSMEN,SRH,12.814999999976,12.575,0.239999999976,0.0,41.5,0.039999999996,2.0,MI
89693,19027,Umran Malik,BOWLER,BOWLER,SRH,5.029876624637799,0.0,5.029876624637799,0.0,0.0,0.8383127707729665,2.0,MI
89693,10945,Washington Sundar,ALL ROUNDER,ALL ROUNDER,SRH,8.6973102592536,0.0,8.6973102592536,0.0,0.0,1.4495517098756,2.0,MI
89693,14628,Abdul Samad,ROOKIE ,BATSMEN,SRH,0.9599999157147884,0.0,0.9599999157147884,0.0,0.0,0.15999998595246473,2.0,MI
89693,12086,Abhishek Sharma,ROOKIE ,ALL ROUNDER,SRH,25.912485097888247,23.5125,2.399985097888247,0.0,65.25,0.3999975163147078,2.0,MI
89693,8095,Pat Cummins,BOWLER,BOWLER,SRH,14.309846884711448,0.0,14.309846884711448,0.0,0.0,2.384974480785241,2.0,MI
89693,10225,T Natarajan,BOWLER,BOWLER,SRH,6.472345630623906,0.0,6.472345630623906,0.0,0.0,1.0787242717706509,2.0,MI
89693,10947,Anmolpreet Singh,ROOKIE ,BATSMEN,SRH,8.0875,8.0875,0.0,0.0,26.75,0.0,2.0,MI
89693,14701,Nitish Reddy,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MI
89693,14696,Akash Maharaj Singh,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MI
89693,12636,Jhatavedh Subramanyan,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MI
89693,14606,Shahbaz Ahmed,ALL ROUNDER,ALL ROUNDER,SRH,2.1597473542354653,0.0,2.1597473542354653,0.0,0.0,0.3599578923725776,2.0,MI
89693,53501,SRH,TEAM,TEAM,SRH,2.8000000000000003,0.0,0.0,2.8000000000000003,0.0,0.0,2.0,MI
89693,14282,Fazalhaq Farooqi,BOWLER,BOWLER,SRH,1.4399960585745912,0.0,1.4399960585745912,0.0,0.0,0.2399993430957652,2.0,MI
89693,14565,Marco Jansen,ALL ROUNDER,ALL ROUNDER,SRH,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,2.0,MI
89693,10693,Glenn Phillips,BATSMEN,BATSMEN,SRH,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,2.0,MI
89693,10926,Wanindu Hasaranga,ALL ROUNDER,ALL ROUNDER,SRH,3.1197240346381054,0.0,3.1197240346381054,0.0,0.0,0.5199540057730175,2.0,MI
89693,6327,Jaydev Unadkat,BOWLER,BOWLER,SRH,3.599122730787688,0.0,3.599122730787688,0.0,0.0,0.5998537884646147,2.0,MI
89700,2258,Jos Buttler,WICKET KEEPER,WICKET KEEPER,RR,26.6625,26.6625,0.0,0.0,76.25,0.0,2.0,DC
89700,13630,Nandre Burger,BOWLER,BOWLER,RR,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,2.0,DC
89700,8271,Sanju Samson,WICKET KEEPER,WICKET KEEPER,RR,12.212499999999999,12.212499999999999,0.0,0.0,39.25,0.0,2.0,DC
89700,13940,Yashasvi Jaiswal,BATSMEN,BATSMEN,RR,30.96749999854002,30.487499999999997,0.4799999985400244,0.0,80.75,0.07999999975667073,2.0,DC
89700,7910,Yuzvendra Chahal,BOWLER,BOWLER,RR,12.437664952636393,0.0,12.437664952636393,0.0,0.0,2.072944158772732,2.0,DC
89700,1593,Ravichandran Ashwin,ALL ROUNDER,ALL ROUNDER,RR,11.198744390438087,0.0,11.198744390438087,0.0,0.0,1.866457398406348,2.0,DC
89700,8117,Trent Boult,BOWLER,BOWLER,RR,8.382314443266212,0.0,8.382314443266212,0.0,0.0,1.3970524072110353,2.0,DC
89700,10551,Prasidh Krishna,BOWLER,BOWLER,RR,6.940396633857209,0.0,6.940396633857209,0.0,0.0,1.1567327723095349,2.0,DC
89700,9781,Avesh Khan,BOWLER,BOWLER,RR,10.130420359353,0.0,10.130420359353,0.0,0.0,1.6884033932255,2.0,DC
89700,14691,Dhruv Jurel,ROOKIE ,WICKET KEEPER,RR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,DC
89700,9789,Shimron Hetmyer,BATSMEN,BATSMEN,RR,3.0,3.0,0.0,0.0,12.0,0.0,2.0,DC
89700,10033,Tom Kohler-Cadmore,ROOKIE ,WICKET KEEPER,RR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,DC
89700,8356,Sandeep Sharma,BOWLER,BOWLER,RR,9.799640020170992,0.0,9.799640020170992,0.0,0.0,1.6332733366951653,2.0,DC
89700,11445,Rovman Powell,BATSMEN,BATSMEN,RR,3.3983756693141403,1.0,2.3983756693141403,0.0,4.0,0.3997292782190234,2.0,DC
89700,8642,Adam Zampa,BOWLER,BOWLER,RR,7.131690743465896,0.0,7.131690743465896,0.0,0.0,1.1886151239109826,2.0,DC
89700,9715,Navdeep Saini,BOWLER,BOWLER,RR,3.358858037374612,0.0,3.358858037374612,0.0,0.0,0.5598096728957687,2.0,DC
89700,14336,Kuldeep Sen,ROOKIE ,BOWLER,RR,1.6799773458960547,0.0,1.6799773458960547,0.0,0.0,0.2799962243160091,2.0,DC
89700,14798,Donovan Ferreira,WICKET KEEPER,WICKET KEEPER,RR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,DC
89700,32854,Kunal Singh Rathore,ROOKIE ,BATSMEN,RR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,DC
89700,19328,Shubham Dubey,ROOKIE ,BOWLER,RR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,DC
89700,15528,Abid Mushtaq,ROOKIE ,BOWLER,RR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,DC
89700,53505,DC,TEAM,TEAM,DC,1.0,0.0,0.0,1.0,0.0,0.0,2.0,RR
89700,12305,Riyan Parag,ROOKIE ,ALL ROUNDER,RR,8.832976227306396,2.6125,6.220476227306397,0.0,8.25,1.0367460378843996,2.0,DC
89700,22616,Vicky Ostwal,ROOKIE ,BOWLER,DC,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,RR
89700,53499,RR,TEAM,TEAM,RR,9.7,0.0,0.0,9.7,0.0,0.0,2.0,DC
89700,14650,Sumit Kumar,ROOKIE ,ALL ROUNDER,DC,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,2.0,RR
89700,1739,David Warner,BATSMEN,BATSMEN,DC,25.902499999976,25.6625,0.239999999976,0.0,72.25,0.039999999996,2.0,RR
89700,6250,Mitchell Marsh,ALL ROUNDER,ALL ROUNDER,DC,25.67118575021371,21.1125,4.5586857502137095,0.0,57.25,0.7597809583689515,2.0,RR
89700,8808,Axar Patel,ALL ROUNDER,ALL ROUNDER,DC,13.412550573525682,2.5,10.912550573525682,0.0,10.0,1.8187584289209469,2.0,RR
89700,8292,Kuldeep Yadav,BOWLER,BOWLER,DC,12.281171256560231,0.0,12.281171256560231,0.0,0.0,2.046861876093372,2.0,RR
89700,10744,Rishabh Pant,WICKET KEEPER,WICKET KEEPER,DC,9.15,9.15,0.0,0.0,31.0,0.0,2.0,RR
89700,11427,Anrich Nortje,BOWLER,BOWLER,DC,8.300747517426169,0.0,8.300747517426169,0.0,0.0,1.3834579195710281,2.0,RR
89700,10754,Mukesh Kumar,BOWLER,BOWLER,DC,6.193004423853624,0.0,6.193004423853624,0.0,0.0,1.0321674039756041,2.0,RR
89700,12094,Prithvi Shaw,BATSMEN,BATSMEN,DC,18.6,18.6,0.0,0.0,52.0,0.0,2.0,RR
89700,10952,Khaleel Ahmed,BOWLER,BOWLER,DC,9.477246860240836,0.0,9.477246860240836,0.0,0.0,1.5795411433734727,2.0,RR
89700,12201,Harry Brook,BATSMEN,BATSMEN,DC,1.25,1.25,0.0,0.0,5.0,0.0,2.0,RR
89700,9603,Lungi Ngidi,BOWLER,BOWLER,DC,5.263690329223696,0.0,5.263690329223696,0.0,0.0,0.8772817215372827,2.0,RR
89700,52418,Swastik Chikara,ROOKIE ,ALL ROUNDER,DC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RR
89700,13252,Lalit Yadav,ROOKIE ,ALL ROUNDER,DC,1.439999135864118,0.0,1.439999135864118,0.0,0.0,0.239999855977353,2.0,RR
89700,702,Ishant Sharma,BOWLER,BOWLER,DC,5.46268575971979,0.0,5.46268575971979,0.0,0.0,0.9104476266199649,2.0,RR
89700,10384,Shai Hope,WICKET KEEPER,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RR
89700,24326,Abishek Porel,ROOKIE ,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RR
89700,15779,Kumar Kushagra,ROOKIE ,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RR
89700,10484,Praveen Dubey,ROOKIE ,BOWLER,DC,1.4399960585745912,0.0,1.4399960585745912,0.0,0.0,0.2399993430957652,2.0,RR
89700,22556,Yash Dhull,ROOKIE ,BATSMEN,DC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RR
89700,19243,Tristan Stubbs,WICKET KEEPER,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RR
89700,14274,Rasikh Dar Salam,ROOKIE ,BOWLER,DC,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,RR
89700,9425,Ricky Bhui,ROOKIE ,BATSMEN,DC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RR
89700,10280,Jhye Richardson,BOWLER,BOWLER,DC,2.399641672717779,0.0,2.399641672717779,0.0,0.0,0.3999402787862965,2.0,RR
89703,1844,Karn Sharma,BOWLER,BOWLER,RCB,4.317225600085308,0.0,4.317225600085308,0.0,0.0,0.719537600014218,3.0,KKR
89703,8349,Reece Topley,BOWLER,BOWLER,RCB,3.119490124715788,0.0,3.119490124715788,0.0,0.0,0.5199150207859646,3.0,KKR
89703,14172,Yash Dayal,ROOKIE ,BOWLER,RCB,5.271794467355647,0.0,5.271794467355647,0.0,0.0,0.8786324112259412,3.0,KKR
89703,145,Dinesh Karthik,WICKET KEEPER,WICKET KEEPER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,3.0,KKR
89703,1413,Virat Kohli,BATSMEN,BATSMEN,RCB,25.92249991571479,24.962500000000002,0.9599999157147884,0.0,71.25,0.15999998595246473,3.0,KKR
89703,10692,Lockie Ferguson,BOWLER,BOWLER,RCB,1.1999996948781415,0.0,1.1999996948781415,0.0,0.0,0.1999999491463569,3.0,KKR
89703,10636,Rajat Patidar,BATSMEN,BATSMEN,RCB,10.737499999999999,10.737499999999999,0.0,0.0,35.75,0.0,3.0,KKR
89703,7825,Faf du Plessis,BATSMEN,BATSMEN,RCB,29.9125,29.9125,0.0,0.0,81.25,0.0,3.0,KKR
89703,9522,Tom Curran,ALL ROUNDER,ALL ROUNDER,RCB,4.760007067745873,0.0,4.760007067745873,0.0,0.0,0.7933345112909788,3.0,KKR
89703,11220,Alzarri Joseph,BOWLER,BOWLER,RCB,3.5997357064105,0.0,3.5997357064105,0.0,0.0,0.5999559510684166,3.0,KKR
89703,12258,Will Jacks,ALL ROUNDER,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,3.0,KKR
89703,10953,Mayank Dagar,ROOKIE ,BOWLER,RCB,7.160235388368177,0.0,7.160235388368177,0.0,0.0,1.1933725647280296,3.0,KKR
89703,13135,Anuj Rawat,ROOKIE ,WICKET KEEPER,RCB,4.4625,4.4625,0.0,0.0,16.25,0.0,3.0,KKR
89703,36482,Himanshu Sharma,ROOKIE ,BOWLER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,3.0,KKR
89703,10954,Mahipal Lomror,ROOKIE ,ALL ROUNDER,RCB,1.4399960585745912,0.0,1.4399960585745912,0.0,0.0,0.2399993430957652,3.0,KKR
89703,12669,Suyash Prabhudessai,ROOKIE ,BATSMEN,RCB,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,3.0,KKR
89703,10486,Vijaykumar Vyshak,ROOKIE ,BOWLER,RCB,2.639975034434207,0.0,2.639975034434207,0.0,0.0,0.4399958390723678,3.0,KKR
89703,21686,Saurav Chauhan,ROOKIE ,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,3.0,KKR
89703,13962,Manoj Bhandage,ROOKIE ,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,3.0,KKR
89703,32786,Rajan Kumar,ROOKIE ,BOWLER,RCB,0.47999995084799996,0.0,0.47999995084799996,0.0,0.0,0.07999999180799999,3.0,KKR
89703,10238,Swapnil Singh,ROOKIE ,ALL ROUNDER,RCB,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,3.0,KKR
89703,10808,Mohammed Siraj,BOWLER,BOWLER,RCB,11.9988473917231,0.0,11.9988473917231,0.0,0.0,1.9998078986205168,3.0,KKR
89703,14726,Akash Deep,ROOKIE ,BOWLER,RCB,2.639861563922682,0.0,2.639861563922682,0.0,0.0,0.439976927320447,3.0,KKR
89703,53498,RCB,TEAM,TEAM,RCB,2.75,0.0,0.0,2.75,0.0,0.0,3.0,KKR
89703,7662,Glenn Maxwell,ALL ROUNDER,ALL ROUNDER,RCB,13.934950075616184,4.3125,9.622450075616184,0.0,13.25,1.603741679269364,3.0,KKR
89703,53502,KKR,TEAM,TEAM,KKR,7.4,0.0,0.0,7.4,0.0,0.0,2.0,RCB
89703,12225,Cameron Green,ALL ROUNDER,ALL ROUNDER,RCB,18.404207814311796,9.5625,8.841707814311796,0.0,32.25,1.4736179690519662,3.0,KKR
89703,7710,Mitchell Starc,BOWLER,BOWLER,KKR,11.824008568920558,0.0,11.824008568920558,0.0,0.0,1.970668094820093,2.0,RCB
89703,9204,Nitish Rana,BATSMEN,BATSMEN,KKR,22.592920359353,12.462499999999999,10.130420359353,0.0,40.25,1.6884033932255,2.0,RCB
89703,10896,Rinku Singh,BATSMEN,BATSMEN,KKR,3.152499999976,2.9125,0.239999999976,0.0,9.25,0.039999999996,2.0,RCB
89703,9428,Shreyas Iyer,BATSMEN,BATSMEN,KKR,23.279997934437922,21.599999999999998,1.6799979344379228,0.0,60.0,0.2799996557396538,2.0,RCB
89703,12926,Varun Chakaravarthy,BOWLER,BOWLER,KKR,15.804587853411466,0.0,15.804587853411466,0.0,0.0,2.6340979755685776,2.0,RCB
89703,10917,Venkatesh Iyer,ALL ROUNDER,ALL ROUNDER,KKR,17.392225600085307,13.075,4.317225600085308,0.0,43.5,0.719537600014218,2.0,RCB
89703,2276,Sunil Narine,ALL ROUNDER,ALL ROUNDER,KKR,7.83354054004426,0.0,7.83354054004426,0.0,0.0,1.3055900900073767,2.0,RCB
89703,6534,Jason Roy,BATSMEN,BATSMEN,KKR,14.775,14.775,0.0,0.0,46.5,0.0,2.0,RCB
89703,12071,Mujeeb Ur Rahman,BOWLER,BOWLER,KKR,4.552608220027951,0.0,4.552608220027951,0.0,0.0,0.7587680366713251,2.0,RCB
89703,13213,Rahmanullah Gurbaz,WICKET KEEPER,WICKET KEEPER,KKR,8.05,8.05,0.0,0.0,25.0,0.0,2.0,RCB
89703,7736,Andre Russell,ALL ROUNDER,ALL ROUNDER,KKR,4.554940560884489,0.0,4.554940560884489,0.0,0.0,0.7591567601474148,2.0,RCB
89703,9025,Srikar Bharat,WICKET KEEPER,WICKET KEEPER,KKR,12.237499999999999,12.237499999999999,0.0,0.0,39.75,0.0,2.0,RCB
89703,1836,Manish Pandey,BATSMEN,BATSMEN,KKR,2.0,2.0,0.0,0.0,8.0,0.0,2.0,RCB
89703,22566,Angkrish Raghuvanshi,ROOKIE ,ALL ROUNDER,KKR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RCB
89703,24729,Harshit Rana,ROOKIE ,BOWLER,KKR,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,RCB
89703,12344,Anukul Roy,ROOKIE ,ALL ROUNDER,KKR,2.39980835761634,0.0,2.39980835761634,0.0,0.0,0.3999680596027233,2.0,RCB
89703,13748,Sherfane Rutherford,ALL ROUNDER,ALL ROUNDER,KKR,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,2.0,RCB
89703,33129,Sakib Hussain,ROOKIE ,BATSMEN,KKR,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,RCB
89703,12337,Ramandeep Singh ,ROOKIE ,BATSMEN,KKR,1.9199956397205167,0.0,1.9199956397205167,0.0,0.0,0.31999927328675276,2.0,RCB
89703,13494,Chetan Sakariya,BOWLER,BOWLER,KKR,5.722139403203963,0.0,5.722139403203963,0.0,0.0,0.9536899005339938,2.0,RCB
89703,13681,Gus Atkinson,BOWLER,BOWLER,KKR,0.9599999157147884,0.0,0.9599999157147884,0.0,0.0,0.15999998595246473,2.0,RCB
89703,36487,Suyash Sharma,ROOKIE ,BOWLER,KKR,2.1597473542354653,0.0,2.1597473542354653,0.0,0.0,0.3599578923725776,2.0,RCB
89703,15861,Vaibhav Arora,ROOKIE ,BOWLER,KKR,4.317225600085308,0.0,4.317225600085308,0.0,0.0,0.719537600014218,2.0,RCB
89710,8383,Mark Wood,BOWLER,BOWLER,LSG,5.475736498438441,0.0,5.475736498438441,0.0,0.0,0.9126227497397402,2.0,KXIP
89710,9427,Deepak Hooda,ALL ROUNDER,ALL ROUNDER,LSG,6.07916424989145,2.0,4.07916424989145,0.0,8.0,0.6798607083152417,2.0,KXIP
89710,13088,Devdutt Padikkal,BATSMEN,BATSMEN,LSG,11.299999999999999,11.299999999999999,0.0,0.0,38.0,0.0,2.0,KXIP
89710,11311,Krunal Pandya,ALL ROUNDER,ALL ROUNDER,LSG,8.253004779622062,1.0,7.253004779622062,0.0,4.0,1.2088341299370102,2.0,KXIP
89710,12345,Shivam Mavi,BOWLER,ALL ROUNDER,LSG,4.7973987705126255,0.0,4.7973987705126255,0.0,0.0,0.7995664617521042,2.0,KXIP
89710,8520,Quinton de Kock,WICKET KEEPER,WICKET KEEPER,LSG,9.15,9.15,0.0,0.0,29.0,0.0,2.0,KXIP
89710,9406,Nicholas Pooran,WICKET KEEPER,WICKET KEEPER,LSG,10.774999999999999,10.774999999999999,0.0,0.0,33.5,0.0,2.0,KXIP
89710,13907,Ayush Badoni,ROOKIE ,ALL ROUNDER,LSG,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,2.0,KXIP
89710,11289,Naveen-ul-Haq,BOWLER,BOWLER,LSG,4.791313288040323,0.0,4.791313288040323,0.0,0.0,0.7985522146733872,2.0,KXIP
89710,6592,David Willey,ALL ROUNDER,ALL ROUNDER,LSG,4.317225600085308,0.0,4.317225600085308,0.0,0.0,0.719537600014218,2.0,KXIP
89710,1454,Amit Mishra,BOWLER,BOWLER,LSG,3.5997357064105,0.0,3.5997357064105,0.0,0.0,0.5999559510684166,2.0,KXIP
89710,14659,Ravi Bishnoi,BOWLER,BOWLER,LSG,12.867524404602392,0.0,12.867524404602392,0.0,0.0,2.1445874007670653,2.0,KXIP
89710,8440,Kyle Mayers,ALL ROUNDER,ALL ROUNDER,LSG,9.842499998540024,9.362499999999999,0.4799999985400244,0.0,30.25,0.07999999975667073,2.0,KXIP
89710,8925,Krishnappa Gowtham,ROOKIE ,ALL ROUNDER,LSG,7.147499293977628,0.0,7.147499293977628,0.0,0.0,1.1912498823296047,2.0,KXIP
89710,8506,Ashton Turner,ALL ROUNDER,ALL ROUNDER,LSG,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,KXIP
89710,18637,Arshad Khan,ROOKIE ,BOWLER,LSG,1.1999982318295137,0.0,1.1999982318295137,0.0,0.0,0.19999970530491895,2.0,KXIP
89710,12096,Yash Thakur,ROOKIE ,BOWLER,LSG,4.549485544191478,0.0,4.549485544191478,0.0,0.0,0.7582475906985797,2.0,KXIP
89710,15749,Yudhvir Singh Charak,ROOKIE ,BOWLER,LSG,2.39995935578926,0.0,2.39995935578926,0.0,0.0,0.39999322596487663,2.0,KXIP
89710,11054,Prerak Mankad,ROOKIE ,BATSMEN,LSG,1.4399960585745912,0.0,1.4399960585745912,0.0,0.0,0.2399993430957652,2.0,KXIP
89710,51378,Arshin Kulkarni,ROOKIE ,ALL ROUNDER,LSG,0.0,0.0,0.0,0.0,0.0,0.0,2.0,KXIP
89710,12930,Manimaran Siddharth,ROOKIE ,BOWLER,LSG,0.0,0.0,0.0,0.0,0.0,0.0,2.0,KXIP
89710,22401,Mayank Yadav,ROOKIE ,BOWLER,LSG,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,KXIP
89710,53503,LSG,TEAM,TEAM,LSG,14.0,0.0,0.0,14.0,0.0,0.0,2.0,KXIP
89710,13534,Mohsin Khan,ROOKIE ,BOWLER,LSG,5.744683644267087,0.0,5.744683644267087,0.0,0.0,0.9574472740445145,2.0,KXIP
89710,8733,KL Rahul,WICKET KEEPER,WICKET KEEPER,LSG,26.6625,26.6625,0.0,0.0,76.25,0.0,2.0,KXIP
89710,8989,Marcus Stoinis,ALL ROUNDER,ALL ROUNDER,LSG,16.38650856892056,4.5625,11.82400856892056,0.0,14.25,1.9706680948200932,2.0,KXIP
89710,13217,Arshdeep Singh,BOWLER,BOWLER,KXIP,12.902893954571088,0.0,12.902893954571088,0.0,0.0,2.150482325761848,3.0,LSG
89710,53504,KXIP,TEAM,TEAM,KXIP,-4.1499999999999995,0.0,0.0,-4.1499999999999995,0.0,0.0,3.0,LSG
89710,10214,Jitesh Sharma,WICKET KEEPER,WICKET KEEPER,KXIP,3.875,3.875,0.0,0.0,11.5,0.0,3.0,LSG
89710,1446,Shikhar Dhawan,BATSMEN,BATSMEN,KXIP,21.099999999999998,21.099999999999998,0.0,0.0,58.0,0.0,3.0,LSG
89710,9585,Kagiso Rabada,BOWLER,BOWLER,KXIP,6.213373523959687,0.0,6.213373523959687,0.0,0.0,1.0355622539932812,3.0,LSG
89710,6507,Jonny Bairstow,WICKET KEEPER,WICKET KEEPER,KXIP,8.025,8.025,0.0,0.0,26.5,0.0,3.0,LSG
89710,10045,Liam Livingstone,ALL ROUNDER,ALL ROUNDER,KXIP,9.494990515035184,5.1875,4.307490515035185,0.0,16.75,0.7179150858391975,3.0,LSG
89710,10420,Sam Curran,ALL ROUNDER,ALL ROUNDER,KXIP,6.193004423853624,0.0,6.193004423853624,0.0,0.0,1.0321674039756041,3.0,LSG
89710,12087,Rahul Chahar,BOWLER,BOWLER,KXIP,6.233278667664762,0.0,6.233278667664762,0.0,0.0,1.038879777944127,3.0,LSG
89710,14254,Prabhsimran Singh,ROOKIE ,WICKET KEEPER,KXIP,19.925,19.925,0.0,0.0,56.5,0.0,3.0,LSG
89710,15480,Nathan Ellis,BOWLER,BOWLER,KXIP,4.307490515035185,0.0,4.307490515035185,0.0,0.0,0.7179150858391975,3.0,LSG
89710,8616,Rishi Dhawan,ALL ROUNDER,ALL ROUNDER,KXIP,4.795980967918222,0.0,4.795980967918222,0.0,0.0,0.7993301613197037,3.0,LSG
89710,2244,Rilee Rossouw,BATSMEN,BATSMEN,KXIP,8.275,8.275,0.0,0.0,27.5,0.0,3.0,LSG
89710,8175,Harshal Patel,BOWLER,BOWLER,KXIP,8.322827628322198,0.0,8.322827628322198,0.0,0.0,1.3871379380536997,3.0,LSG
89710,14452,Harpreet Brar,ROOKIE ,ALL ROUNDER,KXIP,6.220476227306397,0.0,6.220476227306397,0.0,0.0,1.0367460378843996,3.0,LSG
89710,53496,Vishwanath Singh,ROOKIE ,OTHERS,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,LSG
89710,6670,Chris Woakes,ALL ROUNDER,ALL ROUNDER,KXIP,3.358162525776999,0.0,3.358162525776999,0.0,0.0,0.5596937542961665,3.0,LSG
89710,13977,Vidhwath Kaverappa,ROOKIE ,BOWLER,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,LSG
89710,12335,Tanay Thyagarajan,ROOKIE ,ALL ROUNDER,KXIP,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,LSG
